fecha_atraque;patente_barco;id_instalacion
13-11-2017 10:30;WF7217;205
01-03-2016 12:21;ID7819;180
07-08-2021 2:44;MW6341;143
09-11-2020 11:37;OJ8771;60
28-01-2021 11:27;ZP4420;116
28-08-2021 0:32;UL8619;178
24-02-2019 9:17;MO4425;108
12-05-2012 2:19;IG9597;12
28-09-2013 22:31;TQ5114;4
11-11-2020 0:02;SL2391;19
05-08-2021 17:59;OT5458;209
17-09-2011 17:23;RC8468;147
26-04-2014 19:41;MZ9845;19
13-11-2020 2:05;GS9663;206
21-02-2021 4:52;UY2987;45
02-03-2013 1:30;EI5702;192
13-04-2021 16:19;OO2266;24
11-05-2019 10:25;NQ5495;80
24-06-2021 3:33;NX3376;20
16-08-2012 13:42;PZ3477;173
11-06-2021 16:25;BI5654;158
12-07-2015 18:05;WK4832;24
16-05-2014 20:12;NN8091;166
06-06-2021 1:54;FU8868;6
07-04-2020 3:41;HP3120;96
23-06-2021 21:19;TR8211;116
10-03-2011 20:16;GS9404;113
18-11-2020 0:28;SL2391;115
25-05-2021 21:38;NN8091;13
25-04-2014 11:42;KC2936;69
21-04-2019 23:47;OF1501;162
25-06-2017 6:43;UL8619;215
23-09-2020 1:18;WD8846;182
29-10-2020 20:57;ST8633;31
28-11-2017 8:44;YE6286;178
01-12-2020 10:03;ON7101;64
11-09-2020 23:06;TG8958;34
17-12-2020 0:12;MZ9845;116
24-06-2019 20:18;XK7318;125
06-03-2020 4:46;RC8468;211
26-01-2015 1:46;BI5654;1
08-04-2018 17:00;OY7209;90
20-06-2021 1:14;EF7582;108
07-04-2017 19:58;YC1851;42
20-10-2020 6:32;PJ8392;199
03-08-2019 19:37;GE9618;208
21-10-2018 9:11;RV9799;11
19-11-2020 1:15;ED5736;68
11-10-2015 19:53;AU6167;103
09-02-2021 13:00;MN1612;91
22-04-2020 22:54;DY6365;183
25-03-2014 17:46;NN2774;65
15-08-2014 8:57;MZ9845;37
25-02-2013 9:16;HE8199;202
29-04-2021 23:04;XL6992;214
22-11-2020 19:12;IJ4552;137
10-12-2020 10:47;SG9128;207
25-12-2016 1:04;OH1392;118
05-07-2015 16:29;UH6836;72
04-06-2021 9:18;TO8113;184
18-08-2013 23:22;IV2746;145
02-06-2021 5:22;GC3280;125
26-01-2021 17:30;OO2266;40
14-02-2021 15:48;AY3986;118
25-02-2019 2:17;CC4639;17
12-09-2020 22:50;NP8695;43
28-02-2012 0:06;CE1914;144
29-10-2012 9:13;VI4743;112
24-08-2012 4:16;ST8633;92
26-06-2011 21:11;MY3367;64
11-09-2012 23:28;IG9597;138
05-12-2020 9:06;ST8633;100
29-06-2019 1:19;VI7863;140
09-01-2010 1:13;GS7205;75
21-08-2010 8:11;RP8314;64
28-03-2020 9:51;TS8958;105
19-03-2017 13:02;MO4425;173
25-05-2019 21:14;VY5330;1
24-11-2020 19:10;UO8744;45
27-12-2020 7:33;DA9671;82
15-01-2021 6:04;OR9516;115
25-07-2019 20:22;ZV9679;105
29-01-2020 11:13;ZC6249;212
08-07-2021 5:07;HK6767;25
19-10-2019 21:50;PA1651;156
27-04-2021 20:40;PR9667;67
28-05-2015 14:19;LX6914;48
08-05-2021 22:19;WF7217;56
02-02-2021 23:54;EH9187;83
28-05-2020 18:51;WK4832;84
01-05-2014 1:12;GT9752;204
08-10-2011 14:25;FN4513;37
06-04-2015 7:29;ZX2922;42
01-09-2021 4:05;HV2199;185
25-03-2014 4:24;OM4230;159
30-12-2015 21:05;RK2324;206
11-03-2016 23:23;EI5702;84
21-09-2020 6:54;VT2032;77
21-05-2016 0:39;PM8536;143
12-09-2016 16:32;LF8633;87
18-09-2015 5:53;FM3163;143
06-05-2012 10:41;UH1378;59
23-02-2016 21:23;AU5998;125
30-07-2012 2:18;LW6201;183
13-02-2021 4:02;PJ5481;76
01-03-2017 7:00;EB3227;75
28-12-2015 14:26;RY9242;137
08-03-2017 15:29;HP3120;108
26-01-2013 10:02;QI7769;62
09-08-2016 4:23;ZV8179;22
04-01-2021 14:48;HF4402;182
14-04-2015 10:03;NX3376;65
12-09-2011 10:10;FN4513;26
07-10-2015 3:27;KH8053;28
02-05-2016 2:38;FN4513;208
27-02-2015 13:35;GF5994;63
15-04-2020 15:56;PV7666;42
18-08-2021 22:09;EI5834;163
23-11-2018 19:39;XK7318;93
23-11-2020 6:42;TS8958;212
12-03-2016 1:58;AL8743;23
02-07-2018 4:55;GC3280;11
22-09-2017 14:40;YB1434;96
11-10-2020 7:01;EG8528;192
19-01-2014 20:53;VW7522;64
01-08-2021 14:16;IF9396;66
02-12-2020 16:55;GT9752;196
03-02-2021 15:23;BY4314;27
16-12-2013 1:14;ED5736;28
07-10-2010 0:36;UO8744;8
05-01-2021 7:58;LN8777;86
31-05-2021 6:14;YC1851;55
16-07-2012 10:05;YP3858;73
25-08-2016 4:30;IJ4552;65
29-10-2015 8:12;NQ5495;36
25-06-2012 9:33;RW4421;82
07-02-2021 23:12;TS8958;29
03-01-2021 22:31;HH5472;138
11-03-2021 23:51;OJ8771;150
25-02-2021 14:41;GM1638;213
27-09-2016 19:23;II3534;17
08-08-2020 21:15;KM2551;212
04-11-2016 7:30;LI5894;12
13-07-2019 21:16;EY2745;83
20-06-2011 11:03;HF4402;192
22-02-2021 17:46;OF5460;189
08-04-2014 19:59;WF3051;150
05-08-2021 21:51;OR9516;103
11-09-2016 8:02;RK2324;10
11-08-2020 1:14;LA5643;39
02-07-2017 12:13;YG2900;69
15-06-2021 13:47;RO9221;189
01-12-2020 22:58;SL2391;101
26-07-2021 4:38;QA2495;12
10-06-2014 14:11;KH8053;172
08-01-2017 21:29;NN2774;9
18-09-2010 10:35;PJ5481;78
21-07-2020 11:03;TS8958;208
01-11-2015 9:12;MZ9845;77
29-12-2020 23:57;MO4425;37
23-04-2015 7:46;EH9187;112
09-01-2017 5:21;VW7522;85
22-02-2021 18:18;RO9221;116
24-09-2015 16:59;WF7217;34
25-05-2010 0:27;HE8199;84
04-05-2021 6:11;EF7582;130
16-12-2017 16:16;CC4639;144
28-05-2021 2:51;II3534;36
14-07-2012 20:14;TQ5114;124
12-08-2010 0:43;YX2002;62
03-07-2021 19:08;VY5330;152
18-01-2019 8:54;EI5702;171
31-10-2011 10:57;DG5218;181
09-03-2021 19:08;UH1378;204
05-08-2021 12:11;OI4579;187
12-07-2017 23:19;VI4743;196
21-01-2013 13:04;PJ8392;33
03-06-2021 11:35;TJ7818;53
08-09-2010 3:27;RQ2918;12
06-03-2021 19:20;BI5654;37
04-11-2020 0:38;QI7769;72
19-04-2021 19:44;ST8633;11
10-02-2016 9:20;EE2109;150
29-03-2016 19:55;GS9404;131
17-07-2015 8:56;ED5736;138
03-03-2018 2:52;AU6167;189
23-12-2015 1:56;GT9752;171
20-08-2016 18:23;GJ5946;193
05-11-2016 12:29;ZP4420;37
05-08-2021 3:38;PK9613;163
04-06-2015 1:46;TJ7818;201
19-01-2015 15:00;WX5990;124
26-11-2018 14:54;RW4421;9
09-02-2021 8:03;EV7485;141
15-01-2021 9:06;UH6836;187
09-12-2019 12:15;AL8743;77
19-02-2021 17:51;IV2746;38
07-07-2020 23:20;YN4644;54
01-10-2020 5:45;RQ2918;93
17-04-2011 10:58;AV9914;137
05-05-2021 0:39;ZP4420;140
23-01-2021 0:00;EX4705;91
21-08-2013 14:32;VX5561;193
19-01-2021 22:37;VI9753;112
25-08-2010 13:51;NQ5495;185
09-06-2021 9:03;YB1434;93
18-11-2014 0:27;PZ3477;81
09-10-2020 2:10;BB5259;69
28-12-2020 3:03;LI5894;146
08-12-2010 0:11;MO4968;64
09-08-2013 4:34;RJ2733;100
23-11-2014 6:01;UW2735;185
19-06-2019 3:31;BF7024;153
09-08-2020 15:59;ST8633;11
11-03-2021 1:03;JR2308;21
29-06-2021 2:41;MU6547;208
23-01-2011 13:47;GF5994;22
16-04-2020 7:11;ON7101;168
26-08-2011 18:14;XG4556;176
29-06-2018 23:23;WK4832;205
14-09-2020 5:30;YG2900;99
03-01-2010 23:27;ON7101;24
11-09-2018 17:56;NK1201;40
06-09-2015 21:08;PJ3020;115
24-05-2012 5:36;AI2283;171
26-02-2021 11:20;QL4591;2
26-04-2021 16:54;RK2324;21
23-02-2019 5:21;OT5458;5
15-04-2013 10:58;WF3051;59
03-03-2011 0:23;YX2002;200
06-08-2012 21:51;WC2925;19
24-07-2018 8:43;HF4402;80
20-12-2013 21:57;LX6914;33
25-03-2021 15:58;VG7905;160
17-10-2019 2:59;BN4195;180
30-07-2021 18:34;PJ3020;185
12-01-2011 2:41;NX3376;172
27-04-2021 22:15;MZ9845;100
22-12-2020 9:41;ED5736;67
14-08-2021 16:50;HH5023;43
24-07-2021 4:03;XL6992;32
23-09-2014 8:59;FN4513;172
22-10-2013 0:39;ID7819;20
30-04-2020 3:34;FN4513;155
26-08-2021 5:11;UE6214;116
05-06-2010 4:01;DS0478;165
17-01-2021 18:19;GT9752;65
12-03-2017 3:05;UH1378;85
15-02-2021 6:04;KC2936;17
16-02-2012 8:38;PK9613;67
19-06-2021 13:03;OF5956;180
24-11-2020 6:26;XP9141;186
18-10-2012 12:00;PZ3477;14
26-03-2016 3:50;FE1567;151
10-02-2011 6:02;LD3618;87
04-05-2021 20:03;WK4832;77
05-10-2016 0:28;HB4367;59
18-04-2017 18:54;LF8633;104
24-01-2021 0:13;TR8211;122
01-05-2014 14:54;WC2925;181
05-12-2014 5:31;KQ3854;205
19-07-2015 3:35;QL4591;134
19-05-2010 14:17;YT2845;147
07-09-2013 7:45;MO4425;184
09-05-2021 14:12;VP2429;194
20-07-2015 13:37;SQ8557;87
17-12-2013 12:58;YN4644;158
09-12-2020 8:00;GJ5946;165
26-06-2020 2:36;HH5023;149
23-10-2010 14:44;GC3280;124
11-09-2013 18:48;QC1164;158
22-04-2011 5:55;NK1201;4
26-11-2017 6:22;VH2584;127
01-04-2016 21:51;YB1434;27
06-02-2017 3:00;QC1164;6
09-04-2021 13:05;MZ9845;153
22-04-2020 9:49;XL6992;187
27-09-2017 4:33;OC4762;126
26-11-2020 4:07;HH5023;127
17-02-2021 20:47;GS9404;85
08-09-2012 21:18;PB7290;96
10-11-2013 8:06;UZ5981;163
05-10-2020 12:48;SQ8557;101
17-08-2015 20:29;AI2283;39
02-05-2021 20:43;VC7492;134
05-11-2012 9:18;XB6912;144
11-05-2014 17:37;VI9753;168
13-10-2017 20:27;PR9667;141
24-03-2011 13:15;KC2936;198
11-05-2010 13:05;GO7311;50
24-08-2016 20:16;II3534;76
06-11-2020 8:17;VI4743;52
12-11-2011 19:45;MO4425;3
15-02-2020 2:39;SL2391;17
11-11-2011 12:25;YE6286;68
23-11-2015 14:07;IV2746;153
12-12-2020 6:05;KC2936;4
16-05-2012 20:10;HE7029;27
22-02-2021 12:24;AI9121;185
05-10-2020 0:09;HI3831;9
29-12-2014 1:14;OO2266;46
18-09-2019 15:32;SG9128;52
01-05-2011 11:59;QA2495;112
17-02-2021 20:04;OT5458;134
18-04-2015 4:40;OI4579;110
24-02-2016 6:52;XK7318;11
05-09-2019 14:26;NT2280;194
10-04-2021 1:14;WC8293;193
07-04-2020 23:21;UH1378;110
03-01-2020 5:20;MZ2239;164
11-04-2017 1:34;GS9404;59
04-06-2014 23:01;HE5247;202
17-02-2016 5:29;NN2774;161
07-07-2021 4:10;WC8293;192
09-04-2010 3:10;YX2002;175
11-05-2020 5:56;WC8293;36
07-02-2017 7:58;RO9221;37
16-08-2017 0:48;OM4230;189
28-09-2013 5:28;MY3367;137
05-02-2021 6:36;LF8633;183
20-01-2011 11:09;RH8308;207
18-10-2014 16:28;CI3218;100
01-11-2010 3:48;MJ4934;214
28-09-2020 0:55;XG4556;137
26-12-2020 1:41;LD3618;7
30-08-2021 23:05;VI4743;44
06-05-2020 4:15;HV2199;32
06-11-2014 13:03;KC2936;40
02-06-2019 4:32;IW2489;161
25-08-2021 20:21;YW8268;41
09-05-2018 13:00;KH8053;11
25-06-2019 7:43;HE8199;104
30-10-2010 22:46;DS0478;55
26-08-2021 7:10;DQ3759;197
19-07-2021 9:29;LN8777;120
27-06-2015 16:59;YT2845;128
11-09-2020 1:25;IG9597;27
20-11-2020 22:55;VH2584;50
31-05-2016 20:40;XG7925;162
11-03-2016 12:46;RV9799;102
03-08-2013 15:08;CE1914;109
30-04-2021 19:32;YB1434;171
08-08-2013 13:53;QI7769;200
01-06-2013 4:25;GF5994;28
28-08-2011 9:06;MZ9845;29
21-08-2021 12:59;PB7290;107
27-01-2020 12:15;SU8617;177
13-03-2017 3:39;EE2109;10
16-03-2011 6:25;ST8633;77
13-02-2018 21:11;OM4230;124
05-03-2016 14:04;IH6707;39
12-07-2018 2:12;MJ4934;171
14-08-2021 23:55;AL8743;153
11-03-2011 16:36;RQ2918;122
16-12-2017 11:18;PZ3477;198
28-05-2012 4:12;RQ2918;138
26-10-2018 15:00;GT9752;107
17-12-2018 8:24;XN4914;95
17-08-2021 21:40;GF5994;24
02-03-2012 0:30;PZ1913;141
27-07-2017 0:42;DA9671;127
24-08-2010 15:22;PV7666;80
06-11-2020 19:02;BN3951;85
09-04-2020 10:55;OB9598;142
15-02-2017 15:26;DY6365;142
11-12-2015 19:23;OI4579;102
23-02-2014 0:48;TS8958;55
28-01-2021 17:32;SQ8557;66
27-11-2015 17:22;XN4914;109
09-04-2013 10:54;UZ5981;143
14-09-2019 22:39;ZP4420;152
04-07-2021 22:26;TJ7818;120
10-08-2021 2:53;WC2925;144
21-02-2017 11:24;ZX2922;211
10-02-2014 16:41;EE2109;68
25-02-2021 23:56;HH5023;60
17-07-2021 8:15;MW6341;7
20-09-2020 7:06;ZP4420;21
03-04-2019 5:34;GT9752;175
19-11-2020 7:20;YB8271;7
26-11-2011 15:57;PB7290;151
28-01-2015 18:16;GS9663;132
04-09-2021 0:12;OC4762;24
28-08-2021 16:30;MN4984;119
17-09-2020 1:03;RH8308;112
17-03-2010 21:01;QD4440;119
14-11-2020 9:17;EI5834;41
01-11-2011 3:22;DS0478;80
15-10-2010 6:52;IF9396;28
17-12-2010 2:19;WD8846;193
05-05-2017 0:49;WF3051;7
31-12-2020 7:41;OF1501;78
07-01-2012 22:59;DT6703;55
10-10-2010 9:18;RP8314;22
31-03-2013 22:13;CV4539;191
09-12-2020 13:19;WF3051;172
17-06-2011 14:16;BN3951;8
11-04-2013 7:27;XH5466;39
01-04-2021 23:36;PK9613;165
13-08-2015 13:42;LF8633;114
10-12-2020 2:59;PK9613;213
26-01-2011 20:26;OO2266;37
08-07-2021 5:07;QL4591;84
01-02-2021 8:37;EG8528;91
14-09-2016 19:32;RQ2918;215
07-07-2021 12:44;VI7863;186
31-07-2011 23:05;UO8744;39
02-05-2013 2:30;RJ2733;61
31-01-2018 8:22;MJ4934;61
29-12-2018 16:46;VI7863;86
08-07-2021 22:43;UJ2611;180
09-06-2021 18:51;AU6167;212
17-07-2019 10:34;RP8314;24
10-06-2013 2:55;AU5998;143
17-01-2017 23:35;PJ8392;189
26-06-2020 17:04;MN1612;202
11-11-2020 15:25;JR2308;89
27-10-2014 4:15;QD4440;42
16-11-2010 20:32;OT5458;106
31-12-2010 13:06;LR2069;108
27-11-2012 2:59;CV4539;94
15-01-2021 16:42;RC8468;66
03-03-2011 21:17;VT6220;177
04-03-2011 2:02;ZX2922;144
30-06-2020 15:19;EI5834;31
26-11-2020 1:50;HI7513;26
24-08-2010 5:00;GM1638;141
13-06-2021 22:33;IH6707;84
29-07-2018 23:05;OF5956;69
27-07-2020 4:01;ST8633;123
27-04-2016 13:11;HV2199;135
23-09-2018 11:20;ZP4420;191
22-10-2020 15:52;CC4639;54
03-12-2020 11:38;LF8633;20
22-03-2011 6:00;YT2845;193
06-05-2015 3:50;IW2489;113
19-05-2017 22:40;SG9128;62
08-09-2015 19:02;BI5654;201
20-03-2017 18:08;PP3724;62
07-08-2014 16:57;SM2508;152
