cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
177;41;19-11-2015 21:54:00;26-11-2015 11:47:00;87649058-7
178;41;02-12-2014 6:08:00;06-12-2014 8:40:00;29950437-9
179;41;22-05-2012 4:16:00;01-06-2012 19:14:00;23686910-5
180;42;09-03-2020 13:13:00;19-03-2020 19:28:00;69020528-9
181;42;10-07-2020 14:51:00;13-07-2020 18:04:00;69020528-9
182;42;26-05-2019 22:50:00;06-06-2019 4:08:00;96251410-3
183;43;04-01-2015 23:17:00;12-01-2015 9:31:00;79543386-4
184;44;29-04-2019 16:34:00;13-05-2019 21:39:00;12412672-k
185;45;04-03-2017 6:04:00;15-03-2017 12:12:00;68505645-3
186;45;20-10-2017 1:16:00;30-10-2017 11:16:00;22274441-5
187;45;06-08-2015 19:49:00;14-08-2015 5:06:00;22274441-5
188;45;22-01-2020 13:04:00;29-01-2020 19:25:00;75981648-k
189;45;20-01-2018 23:12:00;26-01-2018 12:55:00;68505645-3
190;46;11-01-2020 4:41:00;17-01-2020 15:41:00;67629255-1
191;46;10-02-2013 4:58:00;23-02-2013 16:07:00;67629255-1
192;46;28-08-2011 7:26:00;31-08-2011 21:51:00;91888493-9
193;47;09-01-2012 4:34:00;19-01-2012 6:03:00;27183294-k
194;47;14-03-2019 17:41:00;28-03-2019 4:08:00;90594532-7
195;47;16-05-2012 21:59:00;31-05-2012 3:13:00;27183294-k
196;48;22-03-2013 14:03:00;30-03-2013 0:31:00;11554909-k
197;48;10-11-2011 7:24:00;20-11-2011 11:38:00;11554909-k
198;48;01-10-2016 12:18:00;04-10-2016 22:21:00;14377401-5
199;48;09-01-2013 5:13:00;19-01-2013 5:58:00;51630030-2
200;48;28-06-2017 9:27:00;06-07-2017 20:27:00;11554909-k
201;48;24-01-2011 23:18:00;02-02-2011 5:16:00;37285914-8
202;49;21-05-2017 16:47:00;03-06-2017 23:40:00;14408869-7
203;50;22-03-2013 6:37:00;25-03-2013 9:56:00;46531952-6
204;50;20-07-2010 19:56:00;24-07-2010 8:31:00;62550748-0
205;51;16-12-2018 20:11:00;31-12-2018 11:26:00;66970190-k
206;51;22-07-2017 14:35:00;01-08-2017 2:57:00;44626695-0
207;52;16-04-2014 21:15:00;21-04-2014 7:01:00;61993529-2
208;52;25-02-2011 8:10:00;01-03-2011 0:16:00;61993529-2
209;52;17-12-2014 3:57:00;20-12-2014 7:20:00;79263691-8
210;52;23-08-2016 16:36:00;31-08-2016 2:19:00;71881591-6
211;52;21-02-2018 4:18:00;24-02-2018 15:33:00;45026478-4
212;52;07-01-2013 9:45:00;21-01-2013 2:05:00;79263691-8
213;53;27-07-2016 3:43:00;02-08-2016 11:47:00;53747213-8
214;53;10-10-2015 23:17:00;17-10-2015 5:11:00;66045545-0
215;53;24-11-2015 3:05:00;02-12-2015 19:17:00;53747213-8
216;54;23-08-2011 6:30:00;05-09-2011 11:11:00;79348268-k
217;54;10-03-2010 10:03:00;24-03-2010 0:51:00;79348268-k
218;54;08-08-2010 22:59:00;14-08-2010 7:18:00;48925896-k
219;54;02-12-2017 21:53:00;07-12-2017 5:39:00;79348268-k
220;54;15-05-2014 13:09:00;24-05-2014 3:19:00;79348268-k
221;55;18-08-2018 0:24:00;27-08-2018 1:52:00;91957885-8
222;55;24-01-2019 11:30:00;02-02-2019 22:29:00;96900689-8
223;55;09-01-2014 21:34:00;13-01-2014 11:28:00;96900689-8
224;55;07-07-2012 2:13:00;16-07-2012 16:02:00;96900689-8
225;56;30-03-2015 3:10:00;03-04-2015 17:41:00;63968995-6
226;56;06-03-2010 13:03:00;21-03-2010 2:39:00;77941465-5
227;56;01-08-2013 17:14:00;04-08-2013 17:23:00;43926456-k
228;57;09-11-2018 15:49:00;20-11-2018 6:51:00;57792927-0
229;57;25-03-2011 11:46:00;01-04-2011 19:47:00;76081261-7
230;57;14-03-2017 21:47:00;25-03-2017 23:46:00;91231636-k
231;57;15-06-2017 2:32:00;27-06-2017 4:33:00;12673702-5
232;57;01-05-2013 6:39:00;12-05-2013 18:49:00;76081261-7
233;57;14-05-2015 21:50:00;26-05-2015 2:03:00;36432728-5
234;58;18-10-2016 3:14:00;31-10-2016 15:43:00;63421928-5
235;58;18-12-2015 18:24:00;25-12-2015 7:50:00;63421928-5
236;59;05-04-2012 6:58:00;11-04-2012 16:15:00;16792411-5
237;59;17-12-2019 23:16:00;21-12-2019 3:58:00;75910499-4
238;59;30-07-2019 10:13:00;09-08-2019 12:49:00;75910499-4
239;60;26-03-2019 16:24:00;07-04-2019 21:01:00;54121962-5
240;60;07-08-2018 3:42:00;19-08-2018 5:30:00;10254486-2
241;60;28-09-2013 17:35:00;08-10-2013 19:05:00;54121962-5
242;61;24-06-2017 8:34:00;08-07-2017 15:56:00;93900888-8
243;61;30-08-2015 3:43:00;05-09-2015 15:01:00;62014673-0
244;62;16-11-2015 3:58:00;24-11-2015 9:13:00;45400053-6
245;62;27-11-2010 16:40:00;08-12-2010 0:53:00;76849115-1
246;62;31-01-2011 20:22:00;09-02-2011 1:58:00;36600416-5
247;62;24-12-2018 4:58:00;02-01-2019 9:59:00;31457093-6
248;63;13-06-2012 3:05:00;26-06-2012 6:44:00;86083776-5
249;64;27-09-2010 7:42:00;05-10-2010 14:24:00;48007583-8
250;64;14-11-2019 8:14:00;23-11-2019 0:10:00;48176712-1
251;65;18-08-2016 11:01:00;27-08-2016 3:40:00;71134226-5
252;65;31-01-2014 10:05:00;13-02-2014 13:26:00;30928102-0
253;65;20-08-2017 15:35:00;31-08-2017 19:26:00;65809271-5
254;65;30-09-2017 11:55:00;08-10-2017 4:23:00;30928102-0
255;66;26-08-2013 20:16:00;30-08-2013 6:06:00;95932617-7
256;66;12-03-2015 4:40:00;25-03-2015 12:30:00;43953571-7
257;66;14-02-2010 16:54:00;24-02-2010 19:38:00;95932617-7
258;66;13-07-2011 22:37:00;25-07-2011 14:13:00;43953571-7
259;67;12-08-2014 2:56:00;24-08-2014 5:57:00;53721649-2
260;67;18-06-2012 12:14:00;27-06-2012 16:30:00;59137080-4
261;67;18-04-2011 6:24:00;22-04-2011 21:04:00;58038177-4
262;67;30-06-2010 7:15:00;06-07-2010 18:46:00;11636170-1
263;67;21-03-2013 6:11:00;03-04-2013 17:17:00;48292072-1
264;67;05-08-2017 14:04:00;15-08-2017 18:04:00;63814706-8
265;67;05-09-2016 8:28:00;09-09-2016 20:47:00;57133149-7
266;67;27-12-2013 22:58:00;09-01-2014 14:47:00;53721649-2
267;68;04-12-2011 4:03:00;08-12-2011 16:51:00;99294258-4
268;68;24-06-2018 10:25:00;29-06-2018 11:04:00;49166815-6
269;69;01-12-2017 1:18:00;13-12-2017 3:28:00;95367461-0
270;69;15-03-2012 10:26:00;26-03-2012 12:55:00;10119008-0
271;70;15-11-2013 4:59:00;20-11-2013 20:29:00;58765828-3
272;70;04-02-2013 9:31:00;16-02-2013 12:50:00;25399600-5
273;71;14-07-2015 0:07:00;18-07-2015 9:49:00;81698647-8
274;71;09-02-2011 1:43:00;14-02-2011 10:24:00;81698647-8
275;71;08-05-2014 5:39:00;17-05-2014 16:20:00;15119459-1
276;72;17-06-2011 19:01:00;27-06-2011 21:00:00;46012714-9
277;72;11-01-2012 8:30:00;16-01-2012 19:12:00;22637365-9
278;72;08-09-2018 7:07:00;20-09-2018 7:29:00;64370666-0
279;72;22-12-2013 16:53:00;25-12-2013 23:55:00;58000701-5
280;72;11-11-2013 23:18:00;18-11-2013 1:03:00;64370666-0
281;73;24-02-2017 22:26:00;05-03-2017 9:11:00;29903675-8
282;73;05-02-2017 8:57:00;12-02-2017 17:09:00;33090056-3
283;74;02-03-2016 1:03:00;13-03-2016 11:41:00;80282829-2
284;74;11-09-2012 15:16:00;17-09-2012 22:16:00;47121914-2
285;74;22-08-2015 3:32:00;26-08-2015 11:16:00;42300579-3
286;74;26-07-2020 18:17:00;02-08-2020 10:14:00;49798131-k
287;74;21-09-2015 21:57:00;30-09-2015 11:23:00;47121914-2
288;74;17-12-2010 22:42:00;23-12-2010 2:01:00;42300579-3
289;74;20-05-2010 12:24:00;04-06-2010 1:52:00;72309503-4
290;75;11-01-2019 9:58:00;25-01-2019 13:53:00;34823992-9
291;75;02-01-2017 17:56:00;11-01-2017 4:17:00;79850677-3
292;75;24-04-2020 23:49:00;01-05-2020 15:01:00;59495529-3
293;76;20-10-2018 12:38:00;01-11-2018 17:42:00;73418283-4
294;76;09-06-2018 14:00:00;15-06-2018 5:25:00;32700742-4
295;76;18-04-2010 3:22:00;28-04-2010 12:43:00;10537138-1
296;76;30-01-2011 21:28:00;07-02-2011 8:20:00;10537138-1
297;77;04-04-2019 4:52:00;07-04-2019 7:38:00;78734770-3
298;77;24-03-2013 1:22:00;04-04-2013 10:41:00;59444986-k
299;77;28-05-2011 3:31:00;06-06-2011 19:07:00;81600879-4
300;77;15-03-2014 1:31:00;26-03-2014 15:07:00;75357089-6
301;77;18-05-2013 8:16:00;24-05-2013 21:30:00;59444986-k
302;77;09-11-2017 13:21:00;24-11-2017 4:06:00;57639262-1
303;78;03-03-2019 4:14:00;11-03-2019 12:17:00;56725663-4
304;78;01-02-2019 22:33:00;09-02-2019 8:10:00;27161682-1
305;78;27-06-2013 20:19:00;04-07-2013 6:37:00;12815044-7
306;79;05-07-2014 14:21:00;13-07-2014 1:14:00;92244003-4
307;79;06-12-2014 18:52:00;19-12-2014 3:00:00;92244003-4
308;79;19-11-2018 3:26:00;25-11-2018 18:26:00;92244003-4
309;79;30-08-2017 5:01:00;11-09-2017 16:43:00;92244003-4
310;79;28-04-2016 10:18:00;04-05-2016 1:56:00;77477421-1
311;79;19-10-2018 5:32:00;22-10-2018 9:23:00;77477421-1
312;80;16-01-2012 20:13:00;26-01-2012 12:15:00;85301240-8
313;80;13-01-2020 23:13:00;20-01-2020 12:32:00;50319391-4
314;80;14-11-2014 18:40:00;25-11-2014 6:28:00;85301240-8
315;80;18-07-2012 4:30:00;23-07-2012 12:54:00;43630930-9
316;80;11-01-2017 4:42:00;17-01-2017 19:36:00;85301240-8
317;80;12-08-2013 9:55:00;21-08-2013 16:39:00;92170041-5
318;80;25-01-2011 6:21:00;05-02-2011 14:30:00;97343582-5
319;80;05-05-2016 20:33:00;14-05-2016 9:11:00;92170041-5
320;81;18-12-2014 11:53:00;28-12-2014 22:25:00;87634133-6
321;81;19-09-2015 7:35:00;26-09-2015 20:24:00;48246125-5
322;81;12-01-2020 3:13:00;26-01-2020 7:30:00;90739234-1
323;81;11-05-2016 15:26:00;26-05-2016 3:03:00;79480331-5
324;82;15-05-2013 7:21:00;25-05-2013 8:59:00;86043030-4
325;82;11-05-2017 23:58:00;15-05-2017 15:16:00;83290634-4
326;82;24-12-2018 8:35:00;03-01-2019 15:19:00;33006349-1
327;82;18-09-2010 20:13:00;24-09-2010 9:19:00;64268937-1
328;82;06-02-2012 10:45:00;20-02-2012 13:18:00;99466469-7
329;82;24-05-2020 5:47:00;01-06-2020 16:57:00;21630671-6
330;83;04-11-2013 8:52:00;18-11-2013 18:00:00;49995619-3
331;83;03-07-2018 21:43:00;16-07-2018 9:35:00;47922722-5
332;84;28-05-2014 11:46:00;11-06-2014 12:53:00;35155157-7
333;84;05-06-2018 6:22:00;09-06-2018 20:41:00;55422937-9
334;84;19-05-2011 4:05:00;02-06-2011 19:32:00;72429091-4
335;84;30-11-2018 21:24:00;06-12-2018 5:07:00;15623590-3
336;85;19-08-2020 10:57:00;29-08-2020 20:12:00;15451762-6
337;85;08-06-2015 19:43:00;22-06-2015 7:44:00;12460058-8
338;85;14-03-2018 16:07:00;22-03-2018 7:23:00;33874298-3
339;86;07-12-2014 13:26:00;14-12-2014 19:21:00;63795324-9
340;86;19-12-2018 8:05:00;31-12-2018 23:43:00;84921010-6
341;86;07-09-2011 21:23:00;15-09-2011 23:22:00;42113348-4
342;86;19-05-2011 1:24:00;02-06-2011 2:27:00;34414978-k
343;86;01-05-2018 7:58:00;07-05-2018 21:23:00;34414978-k
344;87;03-03-2014 0:02:00;06-03-2014 1:50:00;78156640-3
345;87;11-01-2019 20:23:00;15-01-2019 11:57:00;80640357-1
346;87;13-11-2019 21:46:00;26-11-2019 22:15:00;64063874-5
347;87;05-01-2017 16:49:00;16-01-2017 2:10:00;74357811-2
348;88;11-12-2013 0:19:00;24-12-2013 2:38:00;73324033-4
349;88;24-05-2020 0:38:00;30-05-2020 6:17:00;77366538-9
350;88;31-08-2018 21:45:00;12-09-2018 10:37:00;17286061-3
351;88;29-06-2017 15:56:00;05-07-2017 16:01:00;54480341-7
352;88;31-07-2013 10:44:00;09-08-2013 10:51:00;73324033-4
353;89;03-08-2017 21:00:00;18-08-2017 3:56:00;20694588-5
354;89;31-05-2019 12:59:00;11-06-2019 5:11:00;20694588-5
355;89;06-11-2016 21:16:00;17-11-2016 1:59:00;16008678-5
356;89;14-01-2020 22:17:00;23-01-2020 3:18:00;58366562-5
357;90;10-05-2010 13:07:00;18-05-2010 16:55:00;24878659-0
358;90;04-02-2018 1:39:00;17-02-2018 3:32:00;32628385-1
359;90;06-05-2015 8:49:00;19-05-2015 19:26:00;95656123-k
360;91;29-08-2019 0:03:00;10-09-2019 15:26:00;74415365-4
361;91;13-04-2014 12:56:00;26-04-2014 16:13:00;74415365-4
362;91;27-12-2010 21:18:00;10-01-2011 8:49:00;74415365-4
363;92;29-06-2015 0:09:00;04-07-2015 6:23:00;12033288-0
364;92;15-03-2020 15:18:00;19-03-2020 17:13:00;30224213-5
365;92;12-10-2013 16:42:00;22-10-2013 9:03:00;13965853-1
366;93;08-01-2010 22:42:00;19-01-2010 23:15:00;82833215-5
367;93;08-12-2011 3:42:00;15-12-2011 4:53:00;44372095-2
368;93;29-01-2020 22:15:00;04-02-2020 8:18:00;82833215-5
369;93;26-03-2020 6:18:00;04-04-2020 10:38:00;82833215-5
370;93;24-03-2019 11:35:00;05-04-2019 20:01:00;93044599-1
371;93;09-04-2011 2:06:00;19-04-2011 8:33:00;14982281-k
372;93;11-11-2013 21:37:00;16-11-2013 4:10:00;82833215-5
373;93;31-07-2012 2:21:00;07-08-2012 6:21:00;44372095-2
374;94;06-06-2012 10:19:00;20-06-2012 21:47:00;44290962-8
375;94;24-09-2010 11:39:00;07-10-2010 13:08:00;41361801-0
376;94;02-03-2016 21:58:00;09-03-2016 8:22:00;44290962-8
377;95;29-08-2014 4:47:00;01-09-2014 8:00:00;49036882-5
378;95;14-11-2011 7:08:00;23-11-2011 14:35:00;38235761-2
379;96;25-08-2013 20:10:00;29-08-2013 9:48:00;94688326-3
380;96;04-06-2015 0:06:00;09-06-2015 10:29:00;49891081-5
381;96;01-02-2018 9:05:00;08-02-2018 21:19:00;95623149-3
382;96;13-01-2012 12:47:00;21-01-2012 15:11:00;44770429-3
383;97;25-10-2014 2:02:00;04-11-2014 5:53:00;77020926-9
384;97;05-04-2011 9:50:00;19-04-2011 11:36:00;60926655-4
385;97;24-01-2010 16:04:00;04-02-2010 20:07:00;87544765-3
386;97;18-07-2018 14:15:00;25-07-2018 19:43:00;87544765-3
