cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
64;15;11-09-2017;17-09-2017;93009498-6
65;15;16-08-2012;28-08-2012;20640357-8
66;16;07-07-2016;18-07-2016;37925650-3
67;16;20-08-2015;29-08-2015;26240285-1
68;16;27-09-2010;06-10-2010;86164302-6
69;16;23-11-2015;29-11-2015;86164302-6
70;16;28-05-2014;11-06-2014;53089483-5
71;17;30-11-2014;15-12-2014;80291272-2
72;17;05-09-2012;18-09-2012;46288331-5
73;17;01-06-2017;10-06-2017;69760987-3
74;18;17-12-2015;20-12-2015;82645956-5
75;18;08-09-2011;22-09-2011;70638696-3
76;18;29-10-2014;08-11-2014;53783913-9
77;18;09-04-2019;22-04-2019;12920124-k
78;18;19-06-2018;25-06-2018;45981588-0
79;19;09-10-2011;17-10-2011;21759577-0
80;19;06-03-2019;21-03-2019;89118524-3
81;19;15-06-2012;18-06-2012;50942616-3
82;20;12-11-2011;16-11-2011;78918085-7
83;20;06-06-2015;18-06-2015;96828461-4
84;21;20-05-2016;30-05-2016;82376572-k
85;21;28-08-2019;06-09-2019;35340502-0
86;21;14-08-2011;29-08-2011;82376572-k
87;21;04-04-2018;15-04-2018;34846808-1
88;21;14-10-2010;22-10-2010;35340502-0
89;21;07-03-2011;20-03-2011;74759859-2
90;21;28-07-2010;03-08-2010;56093204-9
91;22;10-08-2020;18-08-2020;63974341-1
92;22;23-02-2011;26-02-2011;63974341-1
93;22;29-12-2011;05-01-2012;63974341-1
94;23;01-06-2017;11-06-2017;28630079-0
95;23;22-11-2018;26-11-2018;57689116-4
96;23;07-05-2013;16-05-2013;28630079-0
97;23;13-11-2017;21-11-2017;28630079-0
98;24;23-06-2014;06-07-2014;44100123-1
99;24;14-06-2016;27-06-2016;59129614-0
100;24;15-10-2015;23-10-2015;69141385-3
101;24;08-05-2020;12-05-2020;52581344-4
102;24;21-07-2010;25-07-2010;69141385-3
103;24;18-03-2017;22-03-2017;32992512-9
104;24;26-04-2014;30-04-2014;32992512-9
105;25;01-10-2019;14-10-2019;42226798-0
106;25;25-04-2020;07-05-2020;59537115-5
107;25;26-05-2018;31-05-2018;56914123-0
108;25;20-01-2020;26-01-2020;96951878-3
109;26;11-10-2014;25-10-2014;43922451-7
110;26;28-08-2017;01-09-2017;95741388-9
111;26;11-02-2010;25-02-2010;43922451-7
112;26;29-10-2013;12-11-2013;15333675-k
113;26;04-03-2019;17-03-2019;43922451-7
114;26;24-01-2014;29-01-2014;95741388-9
115;27;04-02-2016;08-02-2016;69402733-4
116;27;07-06-2015;14-06-2015;44281327-2
117;27;15-05-2015;18-05-2015;25002692-7
118;27;13-03-2020;26-03-2020;74361473-9
119;27;17-12-2012;20-12-2012;25002692-7
120;27;08-10-2018;16-10-2018;69402733-4
121;28;26-09-2018;04-10-2018;94362008-3
122;28;24-02-2013;07-03-2013;83118985-1
123;28;25-08-2013;06-09-2013;14114400-6
124;28;06-01-2020;21-01-2020;83118985-1
125;28;06-08-2015;12-08-2015;14114400-6
126;28;22-04-2017;05-05-2017;94362008-3
127;29;24-02-2014;07-03-2014;54122700-8
128;29;01-11-2011;12-11-2011;28231652-8
129;29;29-03-2013;06-04-2013;28231652-8
130;29;22-11-2018;05-12-2018;54122700-8
131;29;03-08-2018;17-08-2018;49993665-6
132;29;11-10-2013;21-10-2013;28231652-8
133;30;25-08-2017;06-09-2017;33016426-3
134;30;23-03-2019;29-03-2019;33016426-3
135;31;19-03-2011;03-04-2011;90471139-k
136;31;20-06-2020;26-06-2020;90471139-k
137;31;18-12-2016;24-12-2016;90471139-k
138;31;18-04-2020;01-05-2020;90471139-k
139;32;10-03-2013;18-03-2013;22997103-4
140;32;30-08-2015;05-09-2015;88413708-k
141;32;27-09-2015;01-10-2015;25450277-4
142;32;08-02-2011;13-02-2011;99233768-0
143;32;19-08-2011;22-08-2011;25750021-7
144;33;15-09-2010;21-09-2010;56292778-6
145;33;05-10-2012;19-10-2012;78166652-1
146;33;05-10-2016;19-10-2016;91888069-0
147;33;09-12-2019;20-12-2019;13068977-9
148;34;18-10-2017;27-10-2017;14200344-9
149;34;22-01-2011;05-02-2011;83905334-7
150;34;27-03-2016;06-04-2016;83905334-7
151;34;31-01-2019;09-02-2019;14200344-9
152;35;28-06-2018;07-07-2018;31111145-0
153;35;02-01-2010;17-01-2010;23748548-3
154;36;26-06-2020;08-07-2020;48979148-k
155;36;08-05-2013;12-05-2013;70876733-6
156;36;26-08-2014;02-09-2014;29742884-5
157;37;20-03-2013;23-03-2013;78897889-8
158;37;20-07-2016;01-08-2016;41694611-6
159;37;22-06-2017;05-07-2017;22479749-4
160;37;02-07-2019;08-07-2019;34349789-k
161;37;25-03-2019;03-04-2019;34349789-k
162;37;01-12-2014;11-12-2014;41694611-6
163;38;10-03-2011;15-03-2011;73222374-6
164;38;05-09-2015;13-09-2015;37797879-k
165;38;18-06-2014;21-06-2014;88772168-8
166;39;22-05-2016;30-05-2016;58303600-8
167;39;20-09-2016;02-10-2016;58303600-8
168;39;12-11-2015;21-11-2015;58303600-8
169;40;07-09-2016;21-09-2016;23494123-2
170;40;05-05-2012;18-05-2012;77210598-3
171;40;07-03-2018;20-03-2018;23494123-2
172;40;03-08-2010;13-08-2010;22001298-0
173;40;07-05-2012;17-05-2012;22001298-0
174;40;22-11-2019;27-11-2019;77210598-3
175;41;27-08-2014;11-09-2014;87649058-7
176;41;19-02-2010;01-03-2010;38470405-0
177;41;19-11-2015;26-11-2015;87649058-7
178;41;02-12-2014;06-12-2014;29950437-9
179;41;22-05-2012;01-06-2012;23686910-5
180;42;09-03-2020;19-03-2020;69020528-9
181;42;10-07-2020;13-07-2020;69020528-9
182;42;26-05-2019;06-06-2019;96251410-3
183;43;04-01-2015;12-01-2015;79543386-4
184;44;29-04-2019;13-05-2019;12412672-k
185;45;04-03-2017;15-03-2017;68505645-3
186;45;20-10-2017;30-10-2017;22274441-5
187;45;06-08-2015;14-08-2015;22274441-5
188;45;22-01-2020;29-01-2020;75981648-k
189;45;20-01-2018;26-01-2018;68505645-3
190;46;11-01-2020;17-01-2020;67629255-1
191;46;10-02-2013;23-02-2013;67629255-1
192;46;28-08-2011;31-08-2011;91888493-9
193;47;09-01-2012;19-01-2012;27183294-k
194;47;14-03-2019;28-03-2019;90594532-7
195;47;16-05-2012;31-05-2012;27183294-k
196;48;22-03-2013;30-03-2013;11554909-k
197;48;10-11-2011;20-11-2011;11554909-k
198;48;01-10-2016;04-10-2016;14377401-5
199;48;09-01-2013;19-01-2013;51630030-2
200;48;28-06-2017;06-07-2017;11554909-k
201;48;24-01-2011;02-02-2011;37285914-8
202;49;21-05-2017;03-06-2017;14408869-7
203;50;22-03-2013;25-03-2013;46531952-6
204;50;20-07-2010;24-07-2010;62550748-0
205;51;16-12-2018;31-12-2018;66970190-k
206;51;22-07-2017;01-08-2017;44626695-0
207;52;16-04-2014;21-04-2014;61993529-2
208;52;25-02-2011;01-03-2011;61993529-2
209;52;17-12-2014;20-12-2014;79263691-8
210;52;23-08-2016;31-08-2016;71881591-6
211;52;21-02-2018;24-02-2018;45026478-4
212;52;07-01-2013;21-01-2013;79263691-8
213;53;27-07-2016;02-08-2016;53747213-8
214;53;10-10-2015;17-10-2015;66045545-0
215;53;24-11-2015;02-12-2015;53747213-8
216;54;23-08-2011;05-09-2011;79348268-k
217;54;10-03-2010;24-03-2010;79348268-k
218;54;08-08-2010;14-08-2010;48925896-k
219;54;02-12-2017;07-12-2017;79348268-k
220;54;15-05-2014;24-05-2014;79348268-k
221;55;18-08-2018;27-08-2018;91957885-8
222;55;24-01-2019;02-02-2019;96900689-8
223;55;09-01-2014;13-01-2014;96900689-8
224;55;07-07-2012;16-07-2012;96900689-8
225;56;30-03-2015;03-04-2015;63968995-6
226;56;06-03-2010;21-03-2010;77941465-5
227;56;01-08-2013;04-08-2013;43926456-k
228;57;09-11-2018;20-11-2018;57792927-0
229;57;25-03-2011;01-04-2011;76081261-7
230;57;14-03-2017;25-03-2017;91231636-k
231;57;15-06-2017;27-06-2017;12673702-5
232;57;01-05-2013;12-05-2013;76081261-7
233;57;14-05-2015;26-05-2015;36432728-5
234;58;18-10-2016;31-10-2016;63421928-5
235;58;18-12-2015;25-12-2015;63421928-5
236;59;05-04-2012;11-04-2012;16792411-5
237;59;17-12-2019;21-12-2019;75910499-4
238;59;30-07-2019;09-08-2019;75910499-4
239;60;26-03-2019;07-04-2019;54121962-5
240;60;07-08-2018;19-08-2018;10254486-2
241;60;28-09-2013;08-10-2013;54121962-5
242;61;24-06-2017;08-07-2017;93900888-8
243;61;30-08-2015;05-09-2015;62014673-0
244;62;16-11-2015;24-11-2015;45400053-6
245;62;27-11-2010;08-12-2010;76849115-1
246;62;31-01-2011;09-02-2011;36600416-5
247;62;24-12-2018;02-01-2019;31457093-6
248;63;13-06-2012;26-06-2012;86083776-5
249;64;27-09-2010;05-10-2010;48007583-8
250;64;14-11-2019;23-11-2019;48176712-1
251;65;18-08-2016;27-08-2016;71134226-5
252;65;31-01-2014;13-02-2014;30928102-0
253;65;20-08-2017;31-08-2017;65809271-5
254;65;30-09-2017;08-10-2017;30928102-0
255;66;26-08-2013;30-08-2013;95932617-7
256;66;12-03-2015;25-03-2015;43953571-7
257;66;14-02-2010;24-02-2010;95932617-7
258;66;13-07-2011;25-07-2011;43953571-7
259;67;12-08-2014;24-08-2014;53721649-2
260;67;18-06-2012;27-06-2012;59137080-4
261;67;18-04-2011;22-04-2011;58038177-4
262;67;30-06-2010;06-07-2010;11636170-1
263;67;21-03-2013;03-04-2013;48292072-1
264;67;05-08-2017;15-08-2017;63814706-8
265;67;05-09-2016;09-09-2016;57133149-7
266;67;27-12-2013;09-01-2014;53721649-2
267;68;04-12-2011;08-12-2011;99294258-4
268;68;24-06-2018;29-06-2018;49166815-6
269;69;01-12-2017;13-12-2017;95367461-0
270;69;15-03-2012;26-03-2012;10119008-0
271;70;15-11-2013;20-11-2013;58765828-3
272;70;04-02-2013;16-02-2013;25399600-5
273;71;14-07-2015;18-07-2015;81698647-8
274;71;09-02-2011;14-02-2011;81698647-8
275;71;08-05-2014;17-05-2014;15119459-1
276;72;17-06-2011;27-06-2011;46012714-9
277;72;11-01-2012;16-01-2012;22637365-9
278;72;08-09-2018;20-09-2018;64370666-0
279;72;22-12-2013;25-12-2013;58000701-5
280;72;11-11-2013;18-11-2013;64370666-0
281;73;24-02-2017;05-03-2017;29903675-8
282;73;05-02-2017;12-02-2017;33090056-3
283;74;02-03-2016;13-03-2016;80282829-2
284;74;11-09-2012;17-09-2012;47121914-2
285;74;22-08-2015;26-08-2015;42300579-3
286;74;26-07-2020;02-08-2020;49798131-k
287;74;21-09-2015;30-09-2015;47121914-2
288;74;17-12-2010;23-12-2010;42300579-3
289;74;20-05-2010;04-06-2010;72309503-4
290;75;11-01-2019;25-01-2019;34823992-9
291;75;02-01-2017;11-01-2017;79850677-3
292;75;24-04-2020;01-05-2020;59495529-3
293;76;20-10-2018;01-11-2018;73418283-4
294;76;09-06-2018;15-06-2018;32700742-4
295;76;18-04-2010;28-04-2010;10537138-1
296;76;30-01-2011;07-02-2011;10537138-1
297;77;04-04-2019;07-04-2019;78734770-3
298;77;24-03-2013;04-04-2013;59444986-k
299;77;28-05-2011;06-06-2011;81600879-4
300;77;15-03-2014;26-03-2014;75357089-6
301;77;18-05-2013;24-05-2013;59444986-k
302;77;09-11-2017;24-11-2017;57639262-1
303;78;03-03-2019;11-03-2019;56725663-4
304;78;01-02-2019;09-02-2019;27161682-1
305;78;27-06-2013;04-07-2013;12815044-7
306;79;05-07-2014;13-07-2014;92244003-4
307;79;06-12-2014;19-12-2014;92244003-4
308;79;19-11-2018;25-11-2018;92244003-4
309;79;30-08-2017;11-09-2017;92244003-4
310;79;28-04-2016;04-05-2016;77477421-1
311;79;19-10-2018;22-10-2018;77477421-1
312;80;16-01-2012;26-01-2012;85301240-8
313;80;13-01-2020;20-01-2020;50319391-4
314;80;14-11-2014;25-11-2014;85301240-8
315;80;18-07-2012;23-07-2012;43630930-9
316;80;11-01-2017;17-01-2017;85301240-8
317;80;12-08-2013;21-08-2013;92170041-5
318;80;25-01-2011;05-02-2011;97343582-5
319;80;05-05-2016;14-05-2016;92170041-5
320;81;18-12-2014;28-12-2014;87634133-6
321;81;19-09-2015;26-09-2015;48246125-5
322;81;12-01-2020;26-01-2020;90739234-1
323;81;11-05-2016;26-05-2016;79480331-5
324;82;15-05-2013;25-05-2013;86043030-4
325;82;11-05-2017;15-05-2017;83290634-4
326;82;24-12-2018;03-01-2019;33006349-1
327;82;18-09-2010;24-09-2010;64268937-1
328;82;06-02-2012;20-02-2012;99466469-7
329;82;24-05-2020;01-06-2020;21630671-6
330;83;04-11-2013;18-11-2013;49995619-3
331;83;03-07-2018;16-07-2018;47922722-5
332;84;28-05-2014;11-06-2014;35155157-7
333;84;05-06-2018;09-06-2018;55422937-9
334;84;19-05-2011;02-06-2011;72429091-4
335;84;30-11-2018;06-12-2018;15623590-3
336;85;19-08-2020;29-08-2020;15451762-6
337;85;08-06-2015;22-06-2015;12460058-8
338;85;14-03-2018;22-03-2018;33874298-3
339;86;07-12-2014;14-12-2014;63795324-9
340;86;19-12-2018;31-12-2018;84921010-6
341;86;07-09-2011;15-09-2011;42113348-4
342;86;19-05-2011;02-06-2011;34414978-k
343;86;01-05-2018;07-05-2018;34414978-k
344;87;03-03-2014;06-03-2014;78156640-3
345;87;11-01-2019;15-01-2019;80640357-1
346;87;13-11-2019;26-11-2019;64063874-5
347;87;05-01-2017;16-01-2017;74357811-2
348;88;11-12-2013;24-12-2013;73324033-4
349;88;24-05-2020;30-05-2020;77366538-9
350;88;31-08-2018;12-09-2018;17286061-3
351;88;29-06-2017;05-07-2017;54480341-7
352;88;31-07-2013;09-08-2013;73324033-4
353;89;03-08-2017;18-08-2017;20694588-5
354;89;31-05-2019;11-06-2019;20694588-5
355;89;06-11-2016;17-11-2016;16008678-5
356;89;14-01-2020;23-01-2020;58366562-5
357;90;10-05-2010;18-05-2010;24878659-0
358;90;04-02-2018;17-02-2018;32628385-1
359;90;06-05-2015;19-05-2015;95656123-k
360;91;29-08-2019;10-09-2019;74415365-4
361;91;13-04-2014;26-04-2014;74415365-4
362;91;27-12-2010;10-01-2011;74415365-4
363;92;29-06-2015;04-07-2015;12033288-0
364;92;15-03-2020;19-03-2020;30224213-5
365;92;12-10-2013;22-10-2013;13965853-1
366;93;08-01-2010;19-01-2010;82833215-5
367;93;08-12-2011;15-12-2011;44372095-2
368;93;29-01-2020;04-02-2020;82833215-5
369;93;26-03-2020;04-04-2020;82833215-5
370;93;24-03-2019;05-04-2019;93044599-1
371;93;09-04-2011;19-04-2011;14982281-k
372;93;11-11-2013;16-11-2013;82833215-5
373;93;31-07-2012;07-08-2012;44372095-2
374;94;06-06-2012;20-06-2012;44290962-8
375;94;24-09-2010;07-10-2010;41361801-0
376;94;02-03-2016;09-03-2016;44290962-8
377;95;29-08-2014;01-09-2014;49036882-5
378;95;14-11-2011;23-11-2011;38235761-2
379;96;25-08-2013;29-08-2013;94688326-3
380;96;04-06-2015;09-06-2015;49891081-5
381;96;01-02-2018;08-02-2018;95623149-3
382;96;13-01-2012;21-01-2012;44770429-3
383;97;25-10-2014;04-11-2014;77020926-9
384;97;05-04-2011;19-04-2011;60926655-4
385;97;24-01-2010;04-02-2010;87544765-3
386;97;18-07-2018;25-07-2018;87544765-3
387;97;18-10-2014;24-10-2014;77020926-9
388;98;24-04-2016;01-05-2016;99837067-1
389;98;01-09-2019;05-09-2019;16670974-1
390;98;25-04-2012;05-05-2012;99837067-1
391;98;21-04-2020;29-04-2020;35661237-k
392;99;16-01-2018;19-01-2018;17195049-k
393;99;22-10-2017;03-11-2017;48161908-4
394;100;29-09-2011;13-10-2011;34996262-4
395;100;15-06-2017;20-06-2017;92394961-5
396;100;09-01-2012;13-01-2012;56474633-9
397;100;14-05-2018;23-05-2018;73540572-1
398;100;31-03-2020;10-04-2020;34996262-4
399;100;10-07-2020;21-07-2020;92394961-5
400;100;31-05-2018;04-06-2018;34996262-4
401;101;06-02-2017;17-02-2017;89146700-1
402;101;08-05-2018;18-05-2018;62887150-7
403;101;16-10-2011;24-10-2011;80885102-4
404;101;02-12-2018;07-12-2018;36615636-4
405;101;12-01-2014;19-01-2014;31706054-8
406;101;23-05-2011;30-05-2011;31706054-8
407;101;05-01-2016;16-01-2016;89146700-1
408;101;07-04-2015;11-04-2015;35414863-3
409;102;16-04-2010;28-04-2010;34643031-1
410;102;04-09-2018;15-09-2018;88107942-9
411;102;20-01-2014;02-02-2014;34643031-1
412;102;19-03-2016;26-03-2016;60916764-5
413;103;23-01-2012;31-01-2012;44715611-3
414;103;26-09-2010;09-10-2010;95667888-9
415;103;19-03-2013;24-03-2013;73026642-1
416;103;22-11-2013;30-11-2013;76396643-7
417;103;21-07-2017;03-08-2017;73026642-1
418;103;12-01-2012;20-01-2012;73026642-1
419;103;20-07-2018;01-08-2018;11784418-8
420;103;09-12-2010;20-12-2010;11784418-8
421;103;01-08-2015;13-08-2015;95667888-9
422;104;01-03-2019;11-03-2019;22150901-3
423;104;20-10-2017;24-10-2017;22150901-3
424;105;02-11-2013;07-11-2013;95514882-7
425;105;27-02-2016;05-03-2016;67753422-2
426;105;17-09-2017;26-09-2017;91059844-9
427;105;04-10-2013;18-10-2013;95514882-7
428;105;14-02-2017;21-02-2017;63382431-2
429;105;20-01-2011;26-01-2011;63382431-2
430;106;10-10-2019;14-10-2019;53211068-8
431;106;20-07-2011;23-07-2011;77520112-6
432;107;14-07-2014;18-07-2014;38317707-3
433;107;11-10-2013;23-10-2013;85682952-9
434;107;25-12-2016;30-12-2016;92311983-3
435;107;27-11-2014;09-12-2014;38317707-3
436;107;28-04-2017;09-05-2017;38317707-3
437;107;25-11-2013;05-12-2013;12957899-8
438;108;05-12-2018;17-12-2018;49718772-9
439;108;01-04-2020;13-04-2020;49718772-9
440;108;28-02-2010;08-03-2010;51853396-7
441;108;13-02-2011;17-02-2011;48459253-5
442;108;17-02-2010;22-02-2010;63824003-3
443;109;29-11-2010;10-12-2010;40503382-8
444;109;13-06-2019;24-06-2019;75766984-6
445;109;30-09-2016;12-10-2016;52576933-k
446;109;03-09-2017;06-09-2017;89336201-0
447;109;23-12-2014;28-12-2014;89336201-0
448;109;01-08-2018;06-08-2018;12205074-2
449;110;31-01-2010;12-02-2010;29637564-0
450;110;13-01-2017;21-01-2017;29637564-0
451;110;13-04-2010;23-04-2010;29637564-0
452;110;28-03-2013;10-04-2013;39899583-k
453;110;31-10-2014;09-11-2014;57342278-3
454;110;08-09-2019;11-09-2019;36918308-7
455;111;31-01-2016;12-02-2016;62820832-8
456;111;29-06-2013;05-07-2013;41325900-2
457;111;06-04-2010;15-04-2010;45644100-9
458;111;20-04-2019;03-05-2019;62820832-8
459;112;05-03-2016;10-03-2016;30680313-1
460;112;02-11-2015;16-11-2015;66295586-8
461;112;23-11-2019;28-11-2019;93285177-6
462;112;04-04-2018;15-04-2018;25198755-6
463;113;23-06-2011;02-07-2011;81401624-2
464;113;15-07-2014;29-07-2014;94888169-1
465;113;31-10-2010;04-11-2010;94888169-1
466;114;07-03-2011;18-03-2011;89793517-1
467;114;16-06-2014;19-06-2014;89793517-1
468;114;18-06-2014;22-06-2014;28370900-0
469;114;10-11-2016;18-11-2016;61892040-2
470;114;17-03-2013;30-03-2013;88697741-7
471;114;02-05-2011;10-05-2011;95403427-5
472;114;03-12-2017;15-12-2017;48766480-4
473;115;07-10-2014;11-10-2014;27952560-4
474;115;27-06-2016;03-07-2016;43831962-k
475;115;23-04-2017;02-05-2017;23514054-3
476;116;21-09-2012;30-09-2012;52968708-7
477;116;25-07-2010;29-07-2010;65346159-3
478;116;08-03-2012;11-03-2012;38072383-2
479;116;15-10-2019;27-10-2019;99347364-2
480;116;08-03-2019;15-03-2019;86367440-9
481;116;05-09-2013;12-09-2013;52968708-7
482;116;01-06-2011;15-06-2011;86367440-9
483;117;25-08-2010;06-09-2010;89751595-4
484;117;20-03-2010;02-04-2010;38717290-4
485;117;28-08-2013;07-09-2013;44060880-9
486;117;08-11-2017;20-11-2017;80092681-5
487;117;27-05-2015;07-06-2015;10094201-1
488;118;22-05-2018;28-05-2018;30001031-8
489;118;21-12-2017;26-12-2017;48553208-0
490;119;29-03-2020;05-04-2020;59105378-7
491;119;01-05-2013;05-05-2013;38204359-6
492;119;14-07-2013;27-07-2013;59105378-7
493;119;30-12-2014;13-01-2015;59105378-7
494;120;30-05-2014;08-06-2014;47067447-4
495;120;15-05-2013;29-05-2013;96562711-1
496;120;26-12-2015;03-01-2016;96562711-1
497;120;29-10-2018;03-11-2018;13572944-2
498;121;28-02-2015;11-03-2015;70368495-5
499;122;09-12-2019;20-12-2019;25844754-9
500;123;02-01-2014;11-01-2014;68225683-4
501;123;07-07-2011;10-07-2011;56229978-5
502;124;21-08-2017;05-09-2017;26123513-7
503;124;26-06-2014;04-07-2014;26123513-7
504;124;17-03-2018;29-03-2018;83917354-7
505;125;11-06-2019;15-06-2019;84911278-3
506;126;30-07-2017;11-08-2017;34012878-8
507;126;18-04-2019;02-05-2019;44812887-3
508;126;05-04-2014;16-04-2014;85034590-2
509;127;19-04-2011;02-05-2011;14343597-0
510;127;25-08-2019;04-09-2019;14343597-0
511;127;22-11-2018;05-12-2018;15955355-8
512;128;16-03-2013;29-03-2013;93892863-0
513;128;14-01-2013;20-01-2013;53383454-k
514;129;30-08-2012;07-09-2012;20180335-7
515;129;05-01-2012;10-01-2012;42538060-5
516;129;16-08-2019;22-08-2019;69251591-9
517;130;28-11-2011;04-12-2011;16636734-4
518;130;27-02-2013;05-03-2013;79308193-6
519;130;24-12-2013;27-12-2013;53967694-6
520;130;30-01-2012;10-02-2012;16636734-4
521;131;06-07-2019;18-07-2019;30991735-9
522;131;11-01-2013;20-01-2013;70582800-8
523;131;02-04-2012;16-04-2012;91461351-5
524;131;02-12-2011;10-12-2011;70582800-8
525;132;31-10-2018;08-11-2018;54363208-2
526;132;06-11-2015;10-11-2015;54004386-8
527;132;07-04-2011;18-04-2011;54363208-2
528;133;28-05-2013;03-06-2013;31113786-7
529;133;20-05-2012;03-06-2012;31113786-7
530;133;01-06-2012;10-06-2012;31113786-7
531;133;11-10-2011;20-10-2011;95226644-6
532;133;19-02-2013;06-03-2013;29622397-2
533;133;26-03-2016;08-04-2016;59814228-9
534;134;16-02-2013;03-03-2013;80698616-k
535;134;14-10-2015;27-10-2015;80698616-k
536;134;14-03-2014;17-03-2014;57325256-k
537;135;29-04-2011;10-05-2011;70624789-0
538;135;16-05-2017;24-05-2017;21924647-1
539;135;05-12-2018;14-12-2018;82719046-2
540;135;04-09-2016;09-09-2016;74748755-3
541;135;15-09-2010;24-09-2010;48269008-4
542;136;17-04-2015;30-04-2015;15460166-k
543;136;02-05-2020;08-05-2020;54982068-9
544;136;20-02-2020;27-02-2020;42354523-2
545;136;15-01-2020;26-01-2020;42354523-2
546;136;09-09-2013;12-09-2013;27712443-2
547;136;31-03-2014;03-04-2014;91957637-5
548;136;14-04-2013;19-04-2013;15460166-k
549;137;20-07-2014;31-07-2014;28792266-3
550;137;17-08-2014;28-08-2014;84729190-7
551;138;03-11-2011;08-11-2011;89512502-4
552;138;05-07-2020;17-07-2020;44604413-3
553;138;23-01-2011;31-01-2011;21201270-k
554;138;28-06-2019;11-07-2019;45125749-8
555;139;02-02-2015;16-02-2015;51194123-7
556;139;24-08-2015;30-08-2015;56425505-k
557;139;24-07-2018;04-08-2018;10619372-k
558;139;11-02-2016;18-02-2016;91119340-k
559;140;28-10-2013;02-11-2013;68377701-3
560;140;28-03-2013;01-04-2013;68377701-3
561;141;19-05-2019;27-05-2019;10959343-5
562;141;14-02-2017;18-02-2017;79344858-9
563;141;07-12-2019;19-12-2019;22240154-2
564;142;30-03-2020;11-04-2020;13592940-9
565;142;27-06-2016;10-07-2016;98121429-3
566;142;10-03-2012;14-03-2012;13592940-9
567;142;25-07-2013;05-08-2013;65855526-k
568;142;30-03-2011;09-04-2011;15591154-9
569;143;05-01-2018;10-01-2018;14761964-2
570;143;13-05-2013;20-05-2013;14761964-2
571;143;08-09-2013;16-09-2013;14761964-2
572;143;01-01-2015;05-01-2015;83399209-0
573;143;22-12-2019;27-12-2019;61863167-2
574;143;11-06-2016;14-06-2016;19027799-2
575;143;09-10-2017;17-10-2017;38563658-k
576;143;23-10-2018;06-11-2018;61863167-2
577;144;06-01-2018;12-01-2018;70388205-6
578;144;23-11-2015;26-11-2015;11439340-1
579;144;06-02-2014;18-02-2014;70388205-6
580;144;24-06-2014;03-07-2014;70388205-6
